Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-04-24,207.659896850586,208.11833592046503,202.248408894664,204.1917605029567,47311000,0.0184261419111064,0.0182584375222401,0.0515351641739824,0.0323872672591179,52.40437041964445,-4.879650477875998,-6.960116661018304,2.080466183142306,247.4260992458531,307.23192548145494,0.0,False,False,0,0.0,0.018426141911106697,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-25,208.5668029785156,209.0352025034097,205.49729734578435,205.66671618569228,38222300,0.0043672665819638,0.0043577577482869,0.0514765123039015,0.0323864574042867,61.13834475100831,-3.85670536302311,-6.3394344014192665,2.4827290383961564,248.5066749805952,307.23192548145494,0.0,False,False,0,0.0,0.004367266581963847,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-28,209.4238739013672,210.7792398343419,206.7530142372406,209.2843516085664,38743100,0.0041093352854426,0.0041009150270934,0.0511659026914817,0.0323862943234483,66.34001757551113,-2.9429312494148974,-5.660133771018393,2.717202521603496,249.52787222876097,307.23192548145494,0.0,False,False,0,0.0,0.004109335285442661,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-29,210.4902191162109,211.51670773820763,207.65988606249564,207.97880282615472,36827600,0.0050918035034819,0.0050788841088103,0.0509709403185942,0.0323901262462089,74.30754762202196,-2.1084091062367065,-4.949788838062056,2.841379731825349,250.79841912279176,307.23192548145494,0.0,False,False,-1,0.0,0.005091803503481929,0.0,0.0,0.0,0.0,1.0,1.0
2025-04-30,211.77584838867188,212.85216981941505,205.9657138762996,208.58675630135352,52286500,0.0061077862803267,0.006089209357909,0.0509802112123609,0.0321195667094531,62.48857281418217,-1.3279964412000709,-4.22543035868966,2.8974339174895887,252.3302422662376,307.23192548145494,0.0,False,False,0,0.0,0.00610778628032671,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-01,212.59304809570312,213.82881264888,208.1880973411412,208.3674918385056,57365700,0.003858795576781,0.0038513695227484,0.0509837374760244,0.0319995867714152,74.34099239366877,-0.6362384342292557,-3.5075919737975787,2.871353539568323,253.30393308898263,307.23192548145494,0.0,False,False,-1,0.0,0.003858795576781038,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-02,204.65020751953125,206.2846180646873,201.4710760745947,205.3876759905617,101010600,-0.0373617135993846,-0.0380775489578866,0.0471375866869481,0.0323432323530162,57.61423711578912,-0.7206291193544132,-2.950199402908946,2.229570283554533,243.8400640873144,307.23192548145494,0.0,False,False,0,0.0,-0.03736171359938467,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-05,198.21221923828125,203.4044712176219,197.5345438511527,202.4078790317576,69018500,-0.0314584986708873,-0.0319639459131471,0.0445329748974373,0.0325657599040412,46.32369542079238,-1.292106594588006,-2.618580841244757,1.3264742466567516,236.1692217553145,307.23192548145494,0.0,False,False,0,0.0,-0.03145849867088735,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-06,197.83349609375,199.96620262041336,196.34858356859348,197.5345306234426,51216500,-0.0019106952436467,-0.0019125229503016,0.0435421459414744,0.0324391929938173,46.32366668837552,-1.7553320286557152,-2.4459310787269493,0.690599050071234,235.71797434661087,307.23192548145494,0.0,False,False,0,0.0,-0.0019106952436467317,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-07,195.58120727539065,198.7603386318323,192.591430858442,198.491254496406,68536700,-0.0113847698333755,-0.0114500724352852,0.0417919330581916,0.0324604775990594,52.26233649454097,-2.277923918023447,-2.412329646586249,0.1344057285628022,233.0343794630852,307.23192548145494,0.0,False,False,0,0.0,-0.011384769833375552,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-08,196.8169860839844,199.3682595147921,194.0165494128041,197.04619801698016,50478900,0.0063184946335548,0.0062986166350809,0.0238263598026521,0.032329259736625,50.602988476783445,-2.562822115355061,-2.442428140340012,-0.1203939750150495,234.5068059391565,307.23192548145494,0.0,False,True,-1,0.0,0.0063184946335548275,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-09,197.8534393310547,199.85658408831688,196.86680762308345,198.32183886048443,36453900,0.005266076204561,0.0052522589126455,0.0216551807532225,0.0322330073456803,56.79576021136938,-2.6741469725824345,-2.488771906788496,-0.1853750657939383,235.74173664972028,307.23192548145494,0.0,False,False,0,0.0,0.005266076204561099,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-12,210.3471221923828,210.82612467262763,206.3156169574021,210.5267519291572,63775800,0.0631461495113223,0.0612325776903439,0.0241920521944713,0.0332121753190052,62.45578008393914,-1.734245627083851,-2.337866650847567,0.6036210237637158,250.6279195982623,307.23192548145494,0.0,True,False,0,0.0,0.06314614951132236,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-13,212.48263549804688,212.95164926547025,208.5608995756232,209.98788789546765,51909300,0.0101523295560512,0.0101011408233979,0.0238540643138207,0.0331949819351819,60.0694395943937,-0.8077378633259116,-2.031840893343236,1.2241030300173246,253.17237683397136,307.23192548145494,0.0,False,False,0,0.0,0.010152329556051276,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-14,211.8839111328125,213.4905292428568,210.1375877621875,211.9836919036665,49325800,-0.0028177566784739,-0.0028217340280489,0.0238647951957668,0.0331948652028086,55.35428925327947,-0.1203979651488111,-1.6495523077043512,1.52915434255554,252.4589986783424,307.23192548145494,0.0,False,False,0,0.0,-0.0028177566784739483,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-15,211.00575256347656,212.51258988469863,209.0997617101353,210.506803034962,45029500,-0.0041445268998526,-0.0041531392557958,0.0218455276549252,0.033193130760186,53.09382612913557,0.3494357212269392,-1.2497547019180932,1.5991904231450325,251.41267556721007,307.23192548145494,0.0,False,False,0,0.0,-0.004144526899852674,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-16,210.816146850586,212.12340739052024,209.3292870180407,211.9138418912236,54737900,-0.0008985807760552,-0.0008989847417755,0.0217609123096453,0.0331846620387767,51.79653074484637,0.6984316212482611,-0.8601174372848224,1.5585490585330837,251.1867609700888,307.23192548145494,0.0,False,False,0,0.0,-0.0008985807760550912,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-19,208.3413543701172,209.0398806327114,203.83084657536088,207.47318710280223,46140500,-0.0117391030878805,-0.0118085503929545,0.0213959318703441,0.0332083692208247,47.32444597785359,0.7664827795609597,-0.534797393915666,1.3012801734766255,248.2380536887501,307.23192548145494,0.0,False,False,0,0.0,-0.01173910308788062,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-20,206.42539978027344,208.03201787298204,204.5992426766309,207.23369558110693,42496600,-0.0091962279674925,-0.009238774316743,0.020377790036565,0.0332017650719616,43.44110108890062,0.6582246852650258,-0.2961929780795277,0.9544176633445536,245.95519995682173,307.23192548145494,0.0,False,False,0,0.0,-0.009196227967492532,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-21,201.66542053222656,206.6050179110669,200.2883301620853,204.7389515122616,59211800,-0.0230590772894884,-0.0233290968223682,0.020401298440979,0.0333070701168992,37.78503317633517,0.1861925097158234,-0.1997158805204575,0.385908390236281,240.2836999912658,307.23192548145494,0.0,False,False,0,0.0,-0.023059077289488417,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-22,200.9369506835937,202.32402973584547,199.28043462788847,200.28832240028711,46742400,-0.0036122695041633,-0.0036188095038935,0.0199229852956151,0.0331548899470632,45.05111735842668,-0.2438666756876273,-0.2085460395538914,-0.0353206361337358,239.4157305094398,307.23192548145494,0.0,False,True,-1,0.0,-0.00361226950416349,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-23,194.8597412109375,197.28462846236872,193.053546464468,193.2630967266574,78432900,-0.0302443599944229,-0.0307111567412805,0.0208710150785499,0.0333240869376558,45.48856432740372,-1.062820164341673,-0.3794008645114478,-0.6834192998302252,232.17475496758456,307.23192548145494,0.0,False,False,0,0.0,-0.030244359994422876,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-27,199.78936767578125,200.31825293342968,197.01519441683536,197.8833769105113,56288500,0.0252983321963224,0.0249836260431388,0.0217790255141453,0.0334019372523187,52.344819007339225,-1.299091924190293,-0.5633390764472168,-0.7357528477430761,238.0483890463543,307.23192548145494,0.0,False,False,0,0.0,0.025298332196322493,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-28,199.9989318847656,202.3040763244224,199.4800200994256,200.16857290124128,45339700,0.0010489257332473,0.0010483759950394,0.0217271742318684,0.0333600604615183,55.5690031653604,-1.4526832871819124,-0.741207918594156,-0.7114753685877564,238.29808412738308,307.23192548145494,0.0,False,False,0,0.0,0.00104892573324733,0.0,0.0,0.0,0.0,1.0,1.0
2025-05-29,199.5299072265625,203.38179807643976,198.09293019267844,203.15228556391767,51396800,-0.0023451358153919,-0.002347889953115,0.0216363939952382,0.0333490888128263,53.48733571897635,-1.5938786777905705,-0.9117420704334388,-0.6821366073571316,237.73924275555663,307.23192548145494,0.0,False,False,0,0.0,-0.0023451358153919744,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-05-30,200.4280242919922,201.53569281345096,196.3665679710664,198.95112277889336,70819900,0.0045011651532012,0.0044910652056797,0.0216472014884789,0.0333598749952272,53.321323175091095,-1.6146933213068166,-1.0523323206081143,-0.5623610006987021,238.8093463505964,307.23192548145494,0.0,False,False,0,0.0,0.004501165153201203,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-02,201.27622985839844,201.70533435611304,199.69954757512767,199.85921507319503,35423300,0.0042319709002895,0.0042230412957922,0.0200858377763498,0.0333698987607727,33.2720271668109,-1.5449369048463095,-1.1508532374557536,-0.3940836673905561,239.8199805550693,307.23192548145494,0.0,False,False,0,0.0,0.0042319709002895944,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-03,202.8429412841797,203.34189080211323,200.53779694760377,200.92697696252267,46381600,0.0077838869839894,0.0077537488293319,0.0187921415586044,0.0333125427807592,31.842145048537063,-1.3476984943964396,-1.190222288843891,-0.1574762055525487,241.6867121802125,307.23192548145494,0.0,False,False,0,0.0,0.007783886983989463,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-04,202.3938751220703,205.80668775064265,201.6753866500836,202.4836823743862,43604000,-0.0022138614203993,-0.0022163156344561,0.0187950065251168,0.0327525677025396,32.02269178495176,-1.2136315305439211,-1.194904137183897,-0.018727393360024,241.1516512922936,307.23192548145494,0.0,False,False,0,0.0,-0.0022138614203993656,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-05,200.2084808349609,204.3198198340372,199.72947835269025,203.07244608657663,55126100,-0.0107977293571325,-0.0108564479039605,0.0187745939663768,0.0325733925158173,30.51155079153486,-1.269096199653461,-1.2097425496778098,-0.0593536499756512,238.54776102761377,307.23192548145494,0.0,False,False,0,0.0,-0.010797729357132524,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-06,203.49156188964844,205.26782088834017,201.62549563553227,202.5734966384944,46607700,0.0163983116049608,0.0162653113103479,0.0190487348158298,0.0325776836268595,38.10758529655718,-1.036190586192646,-1.1750321569807771,0.1388415707881312,242.4595415456104,307.23192548145494,0.0,True,False,0,0.0,0.016398311604960858,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-09,201.02674865722656,205.5671921108461,199.59976040917107,203.96057412654167,72862600,-0.0121126065844368,-0.0121865620055761,0.0192791076949242,0.0323240219159331,38.11993814249036,-1.0385295162818693,-1.1477316288409956,0.1092021125591262,239.52272450622544,307.23192548145494,0.0,False,False,0,0.0,-0.012112606584436802,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-10,202.24420166015625,203.9206800071224,200.1486227598628,200.17855851367187,54672600,0.0060561741711575,0.0060379092549407,0.0126883973054691,0.0322454332561139,43.05142149436824,-0.9314081590949286,-1.1044669348917822,0.1730587757968535,240.9733158437853,307.23192548145494,0.0,False,False,0,0.0,0.006056174171157558,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-11,198.36236572265625,204.0703493278625,197.9931479582844,203.0724503091444,60989900,-0.0191938058329251,-0.0193803983969322,0.0129177988523081,0.0323346844496991,44.34574417789453,-1.146528957918861,-1.112879339497198,-0.0336496184216628,236.3481208085636,307.23192548145494,0.0,False,True,-1,0.0,-0.01919380583292518,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-12,198.781478881836,199.26046614106752,196.94534836583952,198.66173587371063,43904600,0.0021128663073402,0.0021106373444395,0.0129754684259615,0.0323287756815674,46.27070882430753,-1.2685715088814788,-1.1440177733740542,-0.1245537355074246,236.84749278982315,307.23192548145494,0.0,False,False,0,0.0,0.002112866307340422,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-13,196.03726196289065,199.9490243445518,195.2888376882346,199.3103695725812,51447300,-0.0138051941980801,-0.0139013720870204,0.013194127821871,0.0323304819081317,52.30288366274593,-1.568644127712446,-1.2289430442417326,-0.3397010834707132,233.57776715653125,307.23192548145494,0.0,False,False,0,0.0,-0.01380519419808024,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-16,198.0031280517578,198.27256505925683,196.1470352061455,196.8854859861783,43020700,0.0100280225768472,0.0099780755938709,0.0135332679565875,0.0323564594758427,46.04857301986464,-1.6290462450326118,-1.3089636843999084,-0.3200825606327033,235.9200902790265,307.23192548145494,0.0,False,False,0,0.0,0.010028022576847206,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-17,195.2289581298828,197.97318035709665,194.79986887227625,196.78567812068,38856200,-0.0140107378563728,-0.0141098147596672,0.0136193527230484,0.0322905499064302,40.52338225566579,-1.879106515959733,-1.4229922507118735,-0.4561142652478602,232.61467573907524,307.23192548145494,0.0,False,False,0,0.0,-0.014010737856372857,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-18,196.1669921875,197.15491770400297,194.6601701411749,195.5283374204853,45394700,0.0048047895486547,0.0047932833890822,0.0136523622141307,0.0322586632556693,43.44105004148599,-1.978779435697163,-1.5341496877089316,-0.4446297479882315,233.73234030193004,307.23192548145494,0.0,False,False,0,0.0,0.004804789548654709,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-20,200.5777130126953,201.27623931614943,196.44641147314488,197.82351706190548,96813500,0.0224845208462973,0.0222354702836025,0.0138321360472232,0.0323483433418558,50.25676756593771,-1.6824681880604828,-1.563813387779242,-0.1186548002812408,238.98769997990263,307.23192548145494,0.0,False,False,0,0.0,0.022484520846297373,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-23,201.0766448974609,201.87496712850407,198.54198818263384,201.2063766376904,55814300,0.0024874741927785,0.0024843855497342,0.0138197004200915,0.0323316935305041,49.65349120853148,-1.3913412404087635,-1.5293189583051463,0.1379777178963825,239.58217571599417,307.23192548145494,0.0,True,False,0,0.0,0.002487474192778505,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-24,199.87918090820312,203.0125832870988,199.77938491343545,202.16436301176623,54064000,-0.0059552614370924,-0.0059730647238245,0.0119513051775452,0.0323019746331095,44.78764748156263,-1.242918779250232,-1.4720389224941637,0.2291201432439316,238.155401223938,307.23192548145494,0.0,False,False,0,0.0,-0.005955261437092463,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-25,201.1365203857422,203.2420878888105,200.19849288768373,201.02675088646447,39525700,0.0062904974486388,0.0062707948524813,0.0106283758081497,0.0321447877841803,47.84982543302525,-1.0121684735331655,-1.380064832701964,0.3678963591687985,239.6535171677168,307.23192548145494,0.0,False,False,0,0.0,0.006290497448638854,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-26,200.5777130126953,202.2142668779585,199.0409551450961,201.00680230384165,50799100,-0.0027782491810794,-0.0027821156783911,0.0106503129150718,0.0320360000494778,50.66861188017048,-0.8644237398550558,-1.2769366141325824,0.4125128742775266,238.9876999799027,307.23192548145494,0.0,False,False,0,0.0,-0.002778249181079495,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-27,200.6575469970703,202.79305039965564,199.57981417332653,201.46584280819525,73188600,0.0003980202145885,0.0003979410255547,0.010633483398517,0.0320272725575305,44.19463855037564,-0.7324498131217467,-1.1680392539304154,0.4355894408086687,239.08282191553272,307.23192548145494,0.0,False,False,0,0.0,0.00039802021458856807,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-30,204.7389373779297,206.95427439094752,198.84135059390303,201.58557286233471,91912800,0.0203400791145871,0.0201359826237714,0.0115134586502208,0.0321437538806165,57.131918296702736,-0.2951234320157141,-0.9934560895474752,0.6983326575317611,243.9457854282334,307.23192548145494,0.0,False,False,0,0.0,0.02034007911458713,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-01,207.3833770751953,209.74839282792448,205.70689884063933,206.23578409144605,78788900,0.0129161542554274,0.0128334521029636,0.0117969654255025,0.0298558324026309,59.36023745139946,0.2618268815331817,-0.742399495331344,1.0042263768645256,247.09662682278588,307.23192548145494,0.0,False,False,0,0.0,0.01291615425542747,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-02,211.99366760253903,212.8917706186518,207.7026988246806,208.47108532398715,67941800,0.022230762139012,0.0219872609503033,0.012612148106911,0.0283637416328166,74.18559760023177,1.062972646391955,-0.3813250669866841,1.4442977133786394,252.58977315903547,307.23192548145494,0.0,False,False,-1,0.0,0.022230762139012095,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-03,213.1013336181641,214.1990133776075,211.3649838836884,211.7042658878765,34955800,0.0052249957659196,0.0052113928384613,0.0125821741446909,0.0278957694934644,74.80129177523962,1.7668981255603171,0.0483195715227161,1.718578554037601,253.909553654306,307.23192548145494,0.0,False,False,-1,0.0,0.0052249957659196156,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-07,209.50889587402344,215.77570049162512,208.36131809352125,212.23315593085263,50229000,-0.0168578848529291,-0.0170015963984884,0.0129895971674454,0.0271504935146243,72.66624528448173,2.0116948703840194,0.4409946312949768,1.5707002390890423,249.62917563574308,307.23192548145494,0.0,False,False,-1,0.0,-0.01685788485292916,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-08,209.5687713623047,210.985786168202,208.01205130024096,209.658593847986,42848900,0.0002857897180521,0.0002857488879497,0.0125653727240649,0.0187411834247064,70.7929891015709,2.185338286386468,0.7898633623132751,1.395474924073193,249.7005170874656,307.23192548145494,0.0,False,False,-1,0.0,0.00028578971805215403,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-09,210.69639587402344,210.8859991217609,206.7846335910969,209.0897778625777,48749400,0.0053806896151016,0.0053662654230013,0.0121670036721345,0.0178557472173638,79.55765888706159,2.386432510270396,1.109177191904699,1.2772553183656965,251.04407806664364,307.23192548145494,0.0,False,False,-1,0.0,0.00538068961510163,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-10,211.9637451171875,213.03148920420767,209.58874045798785,210.06772774811225,44443600,0.0060150494644521,0.0059970312718666,0.0121663606234121,0.0171289381237256,79.81175150692096,2.6178882377222124,1.410919401068202,1.2069688366540103,252.5541206139723,307.23192548145494,0.0,False,False,-1,0.0,0.0060150494644521935,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-11,210.7163543701172,211.68431760849728,209.41908263784933,210.12759762046792,39765800,-0.0058849250204588,-0.0059023094292216,0.0112515426775525,0.0169345076352075,71.72798085035416,2.6698877567546617,1.662713072205494,1.0071746845491676,251.0678585505512,307.23192548145494,0.0,False,False,-1,0.0,-0.005884925020458898,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-14,208.1816864013672,210.46688365912564,207.10395364435493,209.4889316669829,38840100,-0.0120288146419709,-0.0121017462769446,0.011749222997342,0.0170128395216276,64.00473044181271,2.478006313968052,1.8257717205580053,0.6522345934100464,248.04780981749,307.23192548145494,0.0,False,False,0,0.0,-0.01202881464197092,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-15,208.6706695556641,211.44482767792792,208.48106630115817,208.7804390594974,42296300,0.0023488288655426,0.0023460746789218,0.011116343349699,0.0161985231377455,67.8267789526316,2.3384396652447776,1.9283053094953604,0.4101343557494172,248.630431673224,307.23192548145494,0.0,False,False,0,0.0,0.0023488288655426626,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-16,209.7184600830078,211.9537441254909,208.20164932080104,209.85816533566305,47490500,0.0050212640309001,0.0050086995269085,0.0110100196943202,0.0161219020456843,67.55102168187432,2.286028120246897,1.999849871645668,0.286178248601229,249.8788707167719,307.23192548145494,0.0,False,False,0,0.0,0.005021264030900197,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-17,209.5787506103516,211.3550095983717,209.1496461257956,210.1275981014208,48068100,-0.0006661763232522,-0.0006663983172963,0.0103111572394628,0.0158955926990208,68.72917981653478,2.207768426258923,2.041433582568319,0.166334843690604,249.71240732941936,307.23192548145494,0.0,False,False,0,0.0,-0.0006661763232522766,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-18,210.7363128662109,211.34503189230253,209.25942654413325,210.42696659875529,48974600,0.0055232806402756,0.0055080832596781,0.0103168152190969,0.0153225072143215,70.07148309493476,2.213635245667291,2.0758739151881134,0.1377613304791776,251.09163903445852,307.23192548145494,0.0,False,False,-1,0.0,0.00552328064027563,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-21,212.03358459472656,215.3266544851033,211.18537954340883,211.6543933122032,51377400,0.0061559002853923,0.0061370301334822,0.009347502934442,0.0150316375237424,66.33881626615556,2.296491207926721,2.119997373735835,0.1764938341908859,252.63733412685045,307.23192548145494,0.0,False,False,0,0.0,0.006155900285392368,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-22,213.9495391845703,214.49838667908327,211.78410018506472,212.6921919281017,46404100,0.0090360901717803,0.0089955089892663,0.0094492948972144,0.0148928551586581,65.20326846247444,2.488075690277924,2.1936130370442526,0.2944626532336714,254.9201878587789,307.23192548145494,0.0,False,False,0,0.0,0.009036090171780309,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-23,213.7000732421875,214.69797228179937,211.9637386583707,214.54829351655,46989300,-0.0011660036442873,-0.001166683955418,0.0092653043566745,0.0148862981997401,54.95076724474544,2.5899229367130943,2.272875016978021,0.317047919735073,254.6229499907331,307.23192548145494,0.0,False,False,0,0.0,-0.0011660036442873167,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-24,213.31089782714844,215.23685093304425,213.08138530657155,213.45060308663847,46022600,-0.0018211290671763,-0.0018227893387345,0.0093090578498385,0.0148817058590749,50.63445632811741,2.6091576643533188,2.3401315464530805,0.2690261179002382,254.1592487353348,307.23192548145494,0.0,False,False,0,0.0,-0.0018211290671763525,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-25,213.4306488037109,214.7877920897316,212.95164630742312,214.24891808809048,40268800,0.0005613917422049,0.0005612342208118,0.0092298786980371,0.014869060618496,65.03443079795684,2.6040464016393514,2.392914517490335,0.2111318841490166,254.30193163877985,307.23192548145494,0.0,False,False,0,0.0,0.0005613917422049308,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-28,213.6002960205078,214.39861831079745,212.6123704732672,213.5803337758995,37858000,0.0007948587409905,0.0007945430080793,0.0092240744739669,0.0148499324006923,65.32625946688454,2.583899219922614,2.4311114579767907,0.1527877619458233,254.5040657519937,307.23192548145494,0.0,False,False,0,0.0,0.0007948587409905006,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-29,210.8261260986328,214.3586818606333,210.3770745937549,213.73000061776605,51411700,-0.0129876689010236,-0.0130727461120319,0.0089658508677827,0.0149395460596002,50.43831068401624,2.317366941676738,2.4083625547167804,-0.0909956130400422,251.1986512120424,307.23192548145494,0.0,False,True,-1,0.0,-0.012987668901023652,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-30,208.6107940673828,211.9437731540036,207.28358653790625,211.454797150492,45512500,-0.0105078629117036,-0.0105634603194504,0.0089264900174601,0.0141854130814582,39.35359650848311,1.9054149725618568,2.307773038285796,-0.4023580657239387,248.5590902215014,307.23192548145494,0.0,False,False,0,0.0,-0.010507862911703691,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-31,207.1339111328125,209.39913099136336,206.72476887181696,208.0519764228089,80698400,-0.007079609380583,-0.0071047887254023,0.0074212978334656,0.0135937156818877,38.78830249840736,1.4431324267931984,2.1348449159872764,-0.691712489194078,246.79938895474007,307.23192548145494,0.0,False,False,0,0.0,-0.007079609380583052,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-01,201.95480346679688,213.131269164684,201.07664747870345,210.4269561886582,104434500,-0.025003668581794,-0.0253215706393623,0.0089741090963495,0.0139934888476706,33.27976871886604,0.6513511035966246,1.838146153509146,-1.1867950499125215,240.6284988271265,307.23192548145494,0.0,False,False,0,0.0,-0.025003668581794036,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-04,202.9227752685547,207.44325668811337,201.2562704772093,204.0803265791815,75109300,0.0047930120261634,0.0047815621158173,0.0084604214932799,0.0139174596290972,34.952992832285574,0.1008039302512884,1.490677708857575,-1.3898737786062862,241.7818341158425,307.23192548145494,0.0,False,False,0,0.0,0.004793012026163446,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-05,202.49366760253903,204.908581407206,201.73526982787087,202.97265486934364,44155100,-0.0021146353111313,-0.0021168743093804,0.0084498562854193,0.0139024186683396,30.45357494934673,-0.3659160214279495,1.11935896280047,-1.4852749842284194,241.2705537118311,307.23192548145494,0.0,False,False,0,0.0,-0.0021146353111313188,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-06,212.8019561767578,214.9274858636443,205.15804638253505,205.1979708684584,108483100,0.0509067206706543,0.0496533350261199,0.0144524945820675,0.0153383105338092,55.62520172178526,0.0949038003727196,0.91446793031492,-0.8195641299422003,253.5528463956934,307.23192548145494,0.0,False,False,0,0.0,0.05090672067065438,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-07,219.5677185058593,220.38600300495352,216.12496995802368,218.42014073215765,90224800,0.0317937036419051,0.0312987475049908,0.0160252813052178,0.0136362503107206,62.8895941205946,0.9945823787446102,0.930490820000858,0.0640915587437521,261.6142304515596,307.23192548145494,0.0,True,False,0,0.0,0.031793703641904925,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-08,228.86813354492188,230.5146607452676,218.78934791515115,220.3660301058977,113854000,0.0423578434131897,0.0414853041584306,0.0182682021773426,0.0146094954280649,69.9173424214666,2.4300379360980173,1.23040024322029,1.1996376928777273,272.6956450596889,307.23192548145494,0.0,False,False,0,0.0,0.042357843413190155,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-11,226.95997619628903,229.3376761213044,224.54232171734583,227.6992650180531,61806100,-0.0083373657969658,-0.008372316028665,0.0181125705270939,0.0146534497279068,65.39578810216136,3.374772183294823,1.6592746312351967,1.7154975520596265,270.4220817155867,307.23192548145494,0.0,False,False,0,0.0,-0.008337365796965868,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-12,229.4275817871093,230.57647717809445,226.8500938879156,227.78917070894937,55626200,0.010872426196794,0.0108137463163942,0.018159990970196,0.0146879397967846,67.68273267647419,4.273335675570934,2.182086840102344,2.0912488354685896,273.36222584102285,307.23192548145494,0.0,False,False,0,0.0,0.01087242619679385,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-13,233.10403442382807,234.77241529044048,230.2068337695816,230.8462285986664,69878500,0.0160244579491326,0.0158974216511245,0.018329527319696,0.014803111983761,70.72204289514933,5.221917702641491,2.7900530126101737,2.431864690031317,277.74270733389363,307.23192548145494,0.0,False,False,-1,0.0,0.016024457949132875,0.0,0.0,0.0,0.0,1.0,1.0
