Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2024-07-18,41.5330810546875,42.72084741401527,41.45583008451196,42.12213489755771,48549200,-0.0220554816424681,-0.0223023402522852,0.0166077485508757,0.0131899812901978,75.1336013017116,1.0082348332165978,0.748076695265152,0.2601581379514458,1.2854394832762903,1.3189131120837223,0.0,False,False,-1,0.0,-0.022055481642468178,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-19,41.42686080932617,42.06419695945252,41.22406918778697,41.38823348296589,43903000,-0.0025574853264911,-0.002560761278747,0.0166481474571286,0.0130641134531175,72.13572194055152,0.9987145401351968,0.7982042642391609,0.2005102758960357,1.282151990659719,1.3189131120837223,0.0,False,False,-1,0.0,-0.002557485326491138,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-22,40.84746170043945,41.39788820454197,40.51913679591299,41.17578660496592,42838300,-0.0139860732280318,-0.0140847999640709,0.0167269830202116,0.013220887637464,65.41044452750377,0.9336543868395992,0.8252942887592486,0.1083600980803506,1.2642197190288853,1.3189131120837223,0.0,False,False,0,0.0,-0.013986073228031803,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-23,40.95368576049805,41.3109793243426,40.70261550356247,40.77021148364915,36705100,0.0026005057753062,0.0025971303108391,0.0165659319195731,0.013118274007604,61.17820320490558,0.8805151104236302,0.836338453092125,0.0441766573315052,1.267507329709476,1.3189131120837223,0.0,False,False,0,0.0,0.002600505775306239,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-24,40.74123764038086,41.28200914478535,40.62535934790293,40.82814728066543,36567200,-0.0051875213713268,-0.0052010232748327,0.0160819866330886,0.0131408359843715,59.47129306504313,0.811899985582123,0.8314507595901246,-0.0195507740080016,1.2609321083482945,1.3189131120837223,0.0,False,True,-1,0.0,-0.005187521371326831,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-25,40.24874877929688,40.84745753817765,40.22943511820986,40.57707365036779,41593900,-0.0120882155184172,-0.0121618721825482,0.0161963490990432,0.0132114358128933,59.29714100963183,0.709602414687275,0.8070810906095547,-0.0974786759222796,1.245689689268488,1.3189131120837223,0.0,False,False,0,0.0,-0.012088215518417211,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-26,40.23910140991211,40.5191440487805,39.98803111266457,40.15219543616527,52049300,-0.0002396936470664,-0.0002397223781795,0.016200658281713,0.0130406128067113,57.91858250160725,0.6205985172581947,0.7697845759392827,-0.149186058681088,1.2453911053637543,1.3189131120837223,0.0,False,False,0,0.0,-0.00023969364706644125,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-29,39.67900848388672,40.44188151657308,39.572785190258976,40.34531321159142,37133100,-0.0139191211135599,-0.0140169004753594,0.0164437260250886,0.0131968026115916,47.42584184976769,0.4991139936378488,0.7156504594789961,-0.2165364658411472,1.228056355734446,1.3189131120837223,0.0,False,False,0,0.0,-0.013919121113559974,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-07-30,39.862491607666016,40.45154550616093,39.408633366228045,39.640389982344246,44163200,0.0046241862080249,0.0046135275049028,0.0164274461046041,0.0131913844677281,46.337610969334,0.4128827329417603,0.655096914171549,-0.2422141812297886,1.2337351169973103,1.3189131120837223,0.0,False,False,0,0.0,0.004624186208024961,0.0,0.0,0.0,0.0,1.0,1.0
2024-07-31,38.92580032348633,39.95905740728579,38.83889067701232,39.81420676859418,50851600,-0.0234980616214053,-0.0237785436406507,0.0165431029109844,0.0135534551065189,39.55437180101553,0.2658956002345718,0.5772566513841536,-0.3113610511495818,1.204744733193616,1.3189131120837223,0.0,False,False,0,0.0,-0.02349806162140533,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-01,38.14361572265625,39.06099455905606,37.64147147869314,39.05133588460592,60107800,-0.0200942458300115,-0.0202988811563726,0.0171060462237736,0.0137665430653629,36.5509155929925,0.0853080996116162,0.4788669410296461,-0.3935588414180299,1.180536296362412,1.3189131120837223,0.0,False,False,0,0.0,-0.020094245830011515,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-02,36.28954315185547,37.20691818026425,35.90327726769058,36.69511901489457,76728000,-0.0486076774756178,-0.0498287646776653,0.0199926081179285,0.0151740868775767,27.05009482493148,-0.2050532310213739,0.3420829066194421,-0.5471361376408161,1.1231531688205674,1.3189131120837223,0.0,False,False,0,0.0,-0.048607677475617894,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-05,35.3914794921875,35.69083206465198,33.933329221720946,34.42581842755706,76075200,-0.0247471745761574,-0.0250585334718134,0.0204286794709357,0.0155040696598151,3.7129747554873376,-0.5018479189720537,0.173296741501143,-0.6751446604731968,1.0953583012760002,1.3189131120837223,0.0,False,False,0,0.0,-0.024747174576157493,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-06,35.65220642089844,36.02881734819367,35.28525785128482,35.39148116280106,40614100,0.0073669406436793,0.0073399372768232,0.0198235375716603,0.0154058202998073,6.951299999518241,-0.7078615756861382,-0.0029349219363132,-0.7049266537498249,1.103427740865062,1.3189131120837223,0.0,False,False,0,0.0,0.007366940643679376,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-07,36.019161224365234,37.26486502882515,35.99019256779339,36.791689430489775,44952400,0.0102926253465114,0.01024001695595,0.0199220660459659,0.0154553341332592,12.483693821223554,-0.831928740348701,-0.1687336856187908,-0.6631950547299101,1.1147849091987334,1.3189131120837223,0.0,False,False,0,0.0,0.01029262534651143,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-08,36.89790725708008,37.10069519030703,36.36679442465995,36.52130004288588,36557800,0.0243966267632134,0.0241037824475474,0.0209683039266881,0.015758448353769,22.11655620429042,-0.849552291359501,-0.3048974067669329,-0.5446548845925682,1.1419819005497176,1.3189131120837223,0.0,False,False,0,0.0,0.024396626763213414,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-09,36.96550750732422,37.1296718177473,36.60821391457507,36.84962920118759,26411200,0.0018320890063803,0.0018304127783368,0.0210108435273472,0.0157323995229144,24.4924590114625,-0.8482857966463939,-0.4135750847428251,-0.4347107119035688,1.1440741130352,1.3189131120837223,0.0,False,False,0,0.0,0.001832089006380322,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-12,36.859283447265625,37.40005500448789,36.704777814302815,37.1779533873354,33040600,-0.0028735993963439,-0.0028777361098279,0.0208497490261881,0.0156728393851819,23.09650510210476,-0.8461001682958269,-0.5000801014534255,-0.3460200668424014,1.1407865023546095,1.3189131120837223,0.0,False,False,0,0.0,-0.0028735993963439066,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-13,37.13932418823242,37.15863785184345,36.81099927425425,37.05241454383512,21553500,0.0075975633483882,0.0075688472206549,0.0161340570886815,0.0156696881483283,26.540931505542403,-0.8124061819235706,-0.5625453175474546,-0.249860864376116,1.149453700073235,1.3189131120837223,0.0,False,False,0,0.0,0.0075975633483882365,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-14,37.47731018066406,37.58352981178348,37.1103579159177,37.197267565891714,25658900,0.009100488493507,0.0090593285765323,0.0165075340658367,0.0157130415086519,31.57904078231948,-0.7497877238946487,-0.5999937988168934,-0.1497939250777552,1.1599142902445707,1.3189131120837223,0.0,False,False,0,0.0,0.009100488493507086,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-15,37.68975067138672,38.3174318451661,37.63181336431486,38.0760165758209,37379800,0.0056685095514741,0.0056525040077728,0.0162595469779499,0.0156499433524204,33.50000469102676,-0.6752362692115597,-0.6150422928958267,-0.0601939763157329,1.1664892754777134,1.3189131120837223,0.0,False,False,0,0.0,0.005668509551474132,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-16,37.98910903930664,38.06636001425689,37.65112911695266,37.660784107432114,26886600,0.0079426996089733,0.0079113224073843,0.0165006452621829,0.0154380262058561,38.68053493650069,-0.5852515700193877,-0.6090841483205389,0.0238325783011512,1.1757543493899218,1.3189131120837223,0.0,True,False,0,0.0,0.007942699608973314,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-19,38.30776977539063,38.37536943382261,38.09532686211988,38.12429551308764,27268900,0.0083882129416164,0.0083532273914523,0.0165599634310689,0.0154715637807827,39.77123111851103,-0.4826609740983656,-0.5837995134761043,0.1011385393777386,1.185616827239636,1.3189131120837223,0.0,False,False,0,0.0,0.008388212941616402,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-20,37.361427307128906,37.89254386867779,37.02344738951128,37.77666188231904,44440800,-0.0247036690940349,-0.02501392502707,0.0171815047408557,0.0156848230859898,39.7207883258078,-0.472275023490539,-0.5614946154789913,0.0892195919884522,1.1563277414671884,1.3189131120837223,0.0,False,False,0,0.0,-0.024703669094034986,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-21,37.41936492919922,37.65112519733262,37.07172636885136,37.53524322141367,33751100,0.0015507336375035,0.0015495324917074,0.0172320135910675,0.0155858099406016,44.7404900653886,-0.4541340265415954,-0.5400224976915121,0.0858884711499167,1.1581208977918602,1.3189131120837223,0.0,False,False,0,0.0,0.0015507336375035763,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-22,37.892539978027344,37.94082229220032,37.245545180255306,37.448333110004455,35421600,0.012645191860509,0.0125659090862546,0.0175138036030063,0.0156228495396321,64.56142733978876,-0.3969995204609233,-0.5114179022453944,0.114418381784471,1.1727655587421033,1.3189131120837223,0.0,False,False,0,0.0,0.012645191860509053,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-23,38.40434646606445,38.79060873684735,37.92151586480698,37.92151586480698,45616600,0.013506787571746,0.0134163840475767,0.0178879506973435,0.0155821322965204,79.434026532941,-0.3068839394949165,-0.4705111096952988,0.1636271702003823,1.188605854015493,1.3189131120837223,0.0,False,False,-1,0.0,0.01350678757174606,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-26,38.54919052124024,38.819578142418,38.29812024840182,38.62644517977813,44659500,0.0037715537043125,0.0037644592281766,0.0177132727489674,0.015582174621922,78.95757945511043,-0.2212287996984656,-0.4206546476959322,0.1994258479974666,1.1930887448271728,1.3189131120837223,0.0,False,False,-1,0.0,0.0037715537043125913,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-27,38.30776977539063,38.75197663122074,38.24983247345513,38.62643967085325,32323900,-0.0062626670647361,-0.0062823598266454,0.0176891588155915,0.0149350361501048,73.46528813713117,-0.1708575810117807,-0.3706952343591019,0.1998376533473212,1.1856168272396364,1.3189131120837223,0.0,False,False,-1,0.0,-0.006262667064736105,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-08-28,38.57815933227539,38.88717057075978,37.97945051817495,37.98910550775685,40700500,0.007058347652973,0.0070335541164121,0.0170269474700713,0.014957230627606,69.6832575141434,-0.1078763187449496,-0.3181314512362715,0.2102551324913218,1.1939853229895083,1.3189131120837223,0.0,False,False,0,0.0,0.007058347652973085,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-29,38.79060363769531,38.9547679360696,38.17258113871965,38.67472534006354,34810800,0.0055068543729661,0.00549174708746,0.016412439686525,0.0149562510030285,70.67830160952917,-0.0403555411092853,-0.2625762692108743,0.222220728101589,1.2005604262866707,1.3189131120837223,0.0,False,False,-1,0.0,0.005506854372966163,0.0,0.0,0.0,0.0,1.0,1.0
2024-08-30,39.35068893432617,39.45691224231464,38.75198009731484,38.790603740825006,49098200,0.0144386847356658,0.0143354395569486,0.0117932198060418,0.0150419265138255,75.59523669559661,0.0576844142180874,-0.1985241325250819,0.2562085467431694,1.2178949397879406,1.3189131120837223,0.0,False,False,-1,0.0,0.014438684735665896,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-03,39.30241012573242,39.49554309534316,38.84854819970294,39.18653181744798,48489300,-0.0012268859809373,-0.0012276392216992,0.0097601639968498,0.0150154333049521,73.33340465910936,0.1299876718178865,-0.1328217716564882,0.2628094434743748,1.2164007215600603,1.3189131120837223,0.0,False,False,-1,0.0,-0.0012268859809373422,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-04,39.10927581787109,39.543824063699525,38.89682919019833,39.26378145153177,39629600,-0.0049140576174203,-0.0049261712997363,0.0100064853458163,0.014999555153595,68.17204849164463,0.1697474568109171,-0.0723079259630072,0.2420553827739243,1.2104232583284424,1.3189131120837223,0.0,False,False,0,0.0,-0.004914057617420364,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-05,38.76163482666016,39.53416294723967,38.63609785590828,39.39897098660133,34214500,-0.0088889651864141,-0.0089287077261124,0.0103540139451238,0.0150422972984119,61.58663710917146,0.1712317966739789,-0.0235999814356099,0.1948317781095889,1.199663848124335,1.3189131120837223,0.0,False,False,0,0.0,-0.008888965186414133,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-06,37.67304611206055,38.76164046048131,37.47865770701221,38.65472461307203,47007600,-0.0280841796138816,-0.0284860828131181,0.0114337532323099,0.0152524106067864,47.08146288264983,0.0836043957248549,-0.002159106003517,0.0857635017283719,1.1659722731373303,1.3189131120837223,0.0,False,False,0,0.0,-0.028084179613881655,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-09,38.36313629150391,38.5964038484512,38.003509603985286,38.14930460786808,37610200,0.0183178757934958,0.0181521245867197,0.012065883317575,0.0153263720688661,50.47843767058804,0.0690476213103394,0.0120822394592542,0.0569653818510851,1.1873304084153202,1.3189131120837223,0.0,False,False,0,0.0,0.018317875793495864,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-10,38.17846298217773,38.7227601401356,37.255106962605694,38.7227601401356,53983900,-0.0048138219962762,-0.0048254457555234,0.0121142149361036,0.0153314427461472,58.13050195688391,0.0421240996283884,0.0180906114930811,0.0240334881353073,1.181614811178443,1.3189131120837223,0.0,False,False,0,0.0,-0.004813821996276224,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-11,37.90631484985352,37.93547236711348,36.94407599534465,37.8965969133405,41190000,-0.007128315575492,-0.007153843402909,0.0121924757379006,0.0153606560054737,54.64760405417909,-0.0011596968563125,0.0142405498232023,-0.0154002466795149,1.1731918879156875,1.3189131120837223,0.0,False,True,-1,0.0,-0.007128315575492095,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-12,37.692481994628906,38.227061179206906,37.44949280444647,37.95491076495244,39921600,-0.0056410879314332,-0.0056570589589255,0.0121283810549475,0.0153523354755842,47.99113470015645,-0.0521161788852424,0.0009692040815134,-0.0530853829667558,1.166573809315511,1.3189131120837223,0.0,False,False,0,0.0,-0.005641087931433253,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-13,37.56613540649414,37.99379510473643,37.36202164104729,37.78968504701088,31887300,-0.0033520368372867,-0.0033576674990776,0.0120881059970923,0.0152731686462694,40.876947656169584,-0.1015243621051524,-0.0195295091558197,-0.0819948529493327,1.1626634109332714,1.3189131120837223,0.0,False,False,0,0.0,-0.003352036837286798,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-16,38.003509521484375,38.11042536307019,37.702205285438126,37.72164486642836,26336400,0.0116427764063966,0.0115755208097216,0.012244882738815,0.0153513854064415,44.41638373929404,-0.1041872615847196,-0.0364610596415997,-0.0677262019431199,1.176200041062666,1.3189131120837223,0.0,False,False,0,0.0,0.01164277640639666,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-17,38.44088745117188,38.68387663064543,38.11042201877902,38.17845869241396,27769400,0.0115088826057037,0.0114431592042119,0.0123753702531875,0.0153368935225214,51.30959332653817,-0.0701957125228673,-0.0432079902178532,-0.0269877223050141,1.1897367892560802,1.3189131120837223,0.0,False,False,0,0.0,0.011508882605703707,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-18,38.50892639160156,38.99490477915536,38.31453429503587,38.50892639160156,42527800,0.0017699627906901,0.0017683982523943,0.0108932814456142,0.0152407550032894,49.2906540178554,-0.037336598066652,-0.042033711787613,0.004697113720961,1.1918425791037786,1.3189131120837223,0.0,True,False,0,0.0,0.0017699627906901938,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-19,39.723876953125,39.89882948948901,38.887993436657226,38.91715466453208,57977800,0.0315498424746634,0.0310623727443886,0.0127905894477426,0.0156233714641857,57.93254297123749,0.0857523437862823,-0.0164765006728339,0.1022288444591163,1.2294450247290991,1.3189131120837223,0.0,False,False,0,0.0,0.031549842474663414,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-20,39.14070129394531,39.58780053795243,39.11154377603385,39.48088469531573,70725000,-0.0146807337024995,-0.0147895621074392,0.0131678761541639,0.0156940065170034,48.222146575451305,0.1346911790494758,0.013757035271628,0.1209341437778478,1.2113958697191884,1.3189131120837223,0.0,False,False,0,0.0,-0.01468073370249956,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-23,38.75191879272461,39.30593390377196,38.63528500822021,39.08238427192138,31714800,-0.0099329467374884,-0.0099826075789195,0.0131050516367718,0.0157361133976863,45.59335821843518,0.140484640436945,0.0391025563046914,0.1013820841322536,1.1993631390672543,1.3189131120837223,0.0,False,False,0,0.0,-0.009932946737488457,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-24,38.343692779541016,38.85882864706633,38.14930069686637,38.73247323716972,32534900,-0.0105343432248375,-0.0105902221970586,0.0133077741161519,0.0157088362276435,44.07557783580726,0.1108576744844214,0.0534535799406374,0.0574040945437839,1.1867286361091012,1.3189131120837223,0.0,False,False,0,0.0,-0.010534343224837595,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-25,38.1493034362793,38.30481637204192,37.84799550111134,38.1493034362793,28866000,-0.0050696562894807,-0.005082550595187,0.0132817383412345,0.0157030833422826,45.1463864059269,0.0708754866034837,0.0569379612732066,0.013937525330277,1.1807123298151438,1.3189131120837223,0.0,False,False,0,0.0,-0.005069656289480751,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-26,38.41173553466797,38.60612764812385,38.01323337055794,38.28538010476347,39601400,0.0068790796882309,0.0068555267727798,0.0132766958585209,0.0154371192895183,56.73760691314243,0.0596774670627766,0.0574858624311206,0.0021916046316559,1.188834544020819,1.3189131120837223,0.0,False,False,0,0.0,0.006879079688230982,0.0,0.0,0.0,0.0,1.0,1.0
2024-09-27,38.29510116577149,38.78107958814056,38.24650035735768,38.53809037695602,27861100,-0.0030364253859659,-0.0030410446786564,0.0132230278891319,0.0154409295539341,49.30694962240703,0.0409198386552276,0.054172657675942,-0.0132528190207144,1.1852247366316409,1.3189131120837223,0.0,False,True,-1,0.0,-0.003036425385965935,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-09-30,38.5672492980957,38.67416514813964,37.92575790555336,38.12986796051655,35055200,0.007106604344669,0.0070814714348594,0.0128825705343157,0.0153947912956617,53.89108712815956,0.0474671906164303,0.0528315642640397,-0.0053643736476093,1.1936476598943966,1.3189131120837223,0.0,False,False,0,0.0,0.007106604344669032,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-01,38.12014389038086,38.45060932475112,37.84799348649198,38.40200852238909,26291200,-0.0115928777875512,-0.0116605990939184,0.0131019527820055,0.0154497626402953,52.06765336429852,0.0163894174279661,0.045543134896825,-0.0291537174688588,1.1798098484518442,1.3189131120837223,0.0,False,False,0,0.0,-0.011592877787551248,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-02,38.12986755371094,38.4311755181,37.95491502054583,38.14930713603164,23302700,0.0002550793973401,0.0002550468701221,0.0130808803728413,0.0152242797732581,54.40317605638131,-0.0073703624104908,0.0349604354353618,-0.0423307978458526,1.1801107936369633,1.3189131120837223,0.0,False,False,0,0.0,0.00025507939734015217,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-03,38.1493034362793,38.168743016714735,37.64388546812056,37.88687466198221,26030200,0.0005097285622872,0.0005095986948133,0.0129578409804108,0.0151851813196969,55.99992464477076,-0.0243511410259316,0.0230981201431031,-0.0474492611690347,1.1807123298151434,1.3189131120837223,0.0,False,False,0,0.0,0.0005097285622872594,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-04,38.98519134521485,39.12126471620973,38.50893083901145,38.81023880887248,34209900,0.0219109612402683,0.0216743659120628,0.0122005750309441,0.0154633234746517,59.334578224274864,0.0293028529770751,0.0243390667098975,0.0049637862671775,1.20658287190963,1.3189131120837223,0.0,True,False,0,0.0,0.021910961240268367,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-07,38.83938980102539,39.30592858361697,38.5964006200264,39.08237898202438,27177500,-0.0037399212151707,-0.0037469322063472,0.0116099292034402,0.0154565691473631,54.01171583081086,0.0593746299047523,0.0313461793488685,0.0280284505558838,1.2020703470291134,1.3189131120837223,0.0,False,False,0,0.0,-0.0037399212151707495,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-08,38.81023406982422,39.02406574540346,38.69360029574501,38.92686784390343,26023600,-0.0007506742858355,-0.0007509561828613,0.011544088457937,0.0154238881508991,53.05719279829944,0.0799326916194473,0.0410634818029843,0.038869209816463,1.2011679837298332,1.3189131120837223,0.0,False,False,0,0.0,-0.0007506742858355286,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-09,39.06294631958008,39.257338440344846,38.6061290996624,38.751920409444985,27421000,0.0065114848135467,0.0064903766769668,0.0114483533340298,0.0137337143297283,41.6667227800966,0.1152879030104117,0.0559083660444697,0.0593795369659419,1.2089893708144086,1.3189131120837223,0.0,False,False,0,0.0,0.006511484813546797,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-10,38.849117279052734,39.00463022993861,38.65472516351509,38.88799273598329,26182300,-0.0054739608932202,-0.0054889979169754,0.0114428758089852,0.0137415558877281,45.94601475063618,0.1246164454198321,0.0696499819195422,0.0549664635002899,1.2023714102782517,1.3189131120837223,0.0,False,False,0,0.0,-0.0054739608932202755,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-11,40.77358627319336,40.98741423625703,39.26705405707228,39.36424824867206,50660700,0.0495370069882716,0.0483491211988225,0.0156005499447023,0.0149701044239123,69.69687283971724,0.2840238961800878,0.1125247647716513,0.1714991314084364,1.2619332912317032,1.3189131120837223,0.0,False,False,0,0.0,0.04953700698827168,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-14,40.73470687866211,40.99713564373372,40.5500364325987,40.78330397418188,28098900,-0.0009535436561981,-0.0009539985681588,0.0155391909299922,0.0149672501946899,75.10196333484984,0.4025775438367063,0.1705353205846623,0.2320422232520439,1.260729982747304,1.3189131120837223,0.0,False,False,-1,0.0,-0.0009535436561981525,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-15,40.9582633972168,42.144052008185774,40.87078712742857,42.01769657233137,61490000,0.0054881091748273,0.0054731043772804,0.0154356531009216,0.0148734366560662,79.31024874734702,0.508707245972758,0.2381697056622815,0.2705375403104764,1.2676490065325994,1.3189131120837223,0.0,False,False,-1,0.0,0.005488109174827338,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-16,41.59975051879883,41.8913368187991,40.96798082008508,41.02629585545255,42437800,0.0156619707081042,0.0155405878014107,0.0156744842968633,0.0150048559356675,80.82694147772668,0.6372328257671214,0.3179823296832495,0.3192504960838718,1.2875028881410704,1.3189131120837223,0.0,False,False,-1,0.0,0.015661970708104267,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-17,41.40535736083984,41.79414155607776,41.27900564895026,41.62891068312021,31708600,-0.0046729404752354,-0.0046838927945889,0.0143589960558828,0.0150017713361128,79.6294748470982,0.7151604460449832,0.3974179529555962,0.3177424930893869,1.2814864637830934,1.3189131120837223,0.0,False,False,-1,0.0,-0.004672940475235476,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-18,41.13321304321289,41.45396057911334,40.92910299730592,41.24012888851304,30593500,-0.0065726837050399,-0.0065943789066338,0.013967286999695,0.0149408488572576,74.44435722778948,0.7463553545882249,0.467205433282122,0.2791499213061028,1.273063658584357,1.3189131120837223,0.0,False,False,-1,0.0,-0.006572683705039939,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-21,40.58891296386719,41.2206863455887,40.56947709131895,41.06517341115706,26589500,-0.0132326176118039,-0.0133209487968239,0.0141412323292592,0.0150451356642298,73.09084084566234,0.7188703865237187,0.5175384239304415,0.2013319625932772,1.2562176939948262,1.3189131120837223,0.0,False,False,-1,0.0,-0.013232617611803943,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-22,41.11376953125,41.22068536632946,40.40424155302898,40.48199987225794,37104400,0.0129310328623495,0.012848140878126,0.0139831632075922,0.0150156621001642,75.45596790423333,0.7310132244806624,0.5602333840404856,0.1707798404401768,1.2724618862781385,1.3189131120837223,0.0,False,False,-1,0.0,0.012931032862349534,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-23,41.15265274047852,41.27900816779919,40.84162684839771,41.0165793761583,28569400,0.0009457466360258,0.0009452996994467,0.0138512855082253,0.0150068883443111,75.53713915017836,0.7352980033941421,0.5952463079112169,0.1400516954829251,1.273665312826557,1.3189131120837223,0.0,False,False,-1,0.0,0.0009457466360258682,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-24,41.45396423339844,41.46368217122735,40.79303322939008,41.13321666922317,28392000,0.0073218000020576,0.007295125747659,0.0138566740167796,0.0146907391790632,73.09086004778192,0.7543118039337173,0.627059407115717,0.1272523968180003,1.282990835516631,1.3189131120837223,0.0,False,False,-1,0.0,0.007321800002057621,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-25,40.71527099609375,41.77470408859856,40.618076796228415,41.71638534404672,27466900,-0.0178196042517337,-0.0179802851075798,0.014619864743632,0.0146378125851102,65.79377911043707,0.7016854144411795,0.6419846085808094,0.05970080586037,1.2601284465691234,1.3189131120837223,0.0,False,False,0,0.0,-0.01781960425173379,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-28,41.42479705810547,41.551152478071984,40.83190282717133,40.89022156893761,24527600,0.0174265341886044,0.0172764334562618,0.0149446796721219,0.013246271104056,69.75031438349139,0.7090578673417838,0.6553992603330043,0.0536586070087794,1.2820881180252932,1.3189131120837223,0.0,False,False,0,0.0,0.017426534188604403,0.0,0.0,0.0,0.0,1.0,1.0
2024-10-29,41.33732223510742,41.60947266508195,41.279007199036535,41.39564097889932,22313500,-0.0021116536280273,-0.0021138863122072,0.01458049779998,0.0127771009167339,67.62042905121449,0.6997755255593177,0.664274513378267,0.0355010121810506,1.2793807919994145,1.3189131120837223,0.0,False,False,0,0.0,-0.0021116536280273435,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-30,41.12349319458008,41.69694785003338,40.47228021607911,40.54031689488536,38100500,-0.0051727840354821,-0.0051862091998171,0.0147069469744466,0.0128015243899023,67.62042905121449,0.6674707984163533,0.6649137703858843,0.0025570280304689,1.2727628314632573,1.3189131120837223,0.0,False,False,0,0.0,-0.005172784035482159,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-10-31,40.64723205566406,41.35676005686778,40.62779247522714,41.104052926629535,28138200,-0.0115812423001746,-0.011648827204957,0.0150964396317741,0.0128859356313564,48.73787044072225,0.5965619806168405,0.6512434124320755,-0.0546814318152349,1.258022656721425,1.3189131120837223,0.0,False,True,-1,0.0,-0.011581242300174655,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-11-01,40.58891296386719,41.24012592585776,40.57919502759307,40.96797921753259,31220000,-0.001434761700797,-0.0014357919569323,0.0144698165049625,0.0125555761834658,48.549324632596026,0.5295559766634312,0.6269059252783467,-0.0973499486149154,1.2562176939948262,1.3189131120837223,0.0,False,False,0,0.0,-0.0014347617007970381,-0.0,0.0,0.0,-0.0,1.0,1.0
